model_family,run_timestamp,timezone,record_type,status,short_description,purpose,decision,source_report,checkpoint_directory,checkpoint_path,checkpoint_sha256,architecture,validation_precision,validation_recall,validation_map50,validation_map50_95,source_file,record_origin,known_issue,notebook_archive,initialization,input_size,roi_and_crop_policy,image_processing_full,training_augmentation_full,validation_test_processing,laterality_policy,sampler,pipeline,training_stages,epochs,selected_epoch,batch_size,workers_gpu,loss_function,compared_arms,optimizer,scheduler,learning_rates,weight_decay,amp,gradient_clipping,ema,seed,checkpoint_selection,heatmap_method,heatmap_resolution,dataset_split,test_n,test_accuracy,test_qwk,test_mae,test_macro_precision,test_macro_recall,test_macro_f1,test_grade1_precision,test_grade1_recall,test_average_precision,test_roc_auc,test_loss,test_composite,confidence_interval_notes,validation_accuracy,validation_qwk,validation_macro_f1,validation_grade1_recall,validation_average_precision,validation_roc_auc,validation_selection_score,best_validation_epoch,cam_cases,cam_joint_energy,cam_border_energy,cam_lower_tibia_energy,cam_peak_inside_rate,cam_occlusion_metric,cam_flip_correlation,cam_notes,validation_failures,boundary_confusions,critical_under_predictions,critical_over_predictions,experiment_results,notes,checkpoint_epoch
DenseNet-121,2026-07-20 17:09:20,as shown in report summary or not recorded,summary-only run,completed; provenance incomplete,Saved bestmodel.pth + Final-Layer Grad-CAM; Checkpoint provenance must be pinned,Saved bestmodel.pth + Final-Layer Grad-CAM; Checkpoint provenance must be pinned,not reported,docs/report/dense_net_121/report.md,not reported,,,not reported,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,0.6685,0.8223,not reported,not reported,not reported,not reported,not reported,not reported,0.7345,0.8977,not reported,not reported,0.6685 (95% CI: 0.6486 - 0.6932); 0.8223 (95% CI: 0.8017 - 0.8397); 0.8977 (95% CI: 0.8897 - 0.9089); 0.7345 (95% CI: 0.7138 - 0.7610),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,No dedicated detailed run section was found; only the report summary row is indexed.,
DenseNet-121,2026-07-21 15:07:17.633270,UTC,training run,completed,DENSENET121 - Canonical Final Linear CAM (CE + Laterality Canonicalization + Native CAM),"This run trained the canonicalfinallinearcam DenseNet-121 architecture for all 30 configured epochs. Right knees were mirrored into the same anatomical orientation as left knees, random horizontal flipping was removed, and a 1x1 convolution produced five spatial grade maps whose global means were the five CE logits. The validation composite selected epoch 23 (0.7241) rather than the maximum-QWK epoch 26. The selected checkpoint achieved test Accuracy 0.6534 (95% CI: 0.6291 - 0.6776) and QWK 0.8238 (95% CI: 0.8055 - 0.8419).",not reported,docs/report/dense_net_121/report.md,2026-07-2115-07-17633270UTCcanonicalfinallinearcam,,,canonicalfinallinearcam,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,not reported,not archived in this model report folder,densenet121,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; train random crop or validation/test center crop to 384x384; ToTensor; ImageNet normalization,Laterality canonicalization before transforms; horizontal flip disabled; mild rotation/brightness/contrast pipeline; Random Erasing p=0.10; minority augmentation disabled,Canonicalize right knees; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no TTA,True; right knees mirrored before transforms,True; full inverse-frequency (samplerpower=1.0),3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 23; validation selection score 0.7241,48 / enabled / Tesla T4,48 / enabled / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,not reported,not reported,not reported,not reported,disabled or not reported,not reported,Epoch 23; validation selection score 0.7241,Five bias-free 1x1 class maps; global spatial mean logits; positive predicted-grade native CAM,12x12 final feature map,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6534,0.8238,not reported,0.68,0.68,0.68,0.35,0.49,0.7311,0.8978,not reported,not reported,0.6534 (95% CI: 0.6291 - 0.6776); 0.8238 (95% CI: 0.8055 - 0.8419); 0.8978 (95% CI: 0.8890 - 0.9077); 0.7311 (95% CI: 0.7065 - 0.7586),not reported,not reported,not reported,not reported,not reported,not reported,not reported,Epoch 23; validation selection score 0.7241,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,287 / 826 (34.75% error),237 (82.6%),5,11,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
SE-ResNeXt-50 32x4d,2026-07-22 11:50:51.226627,UTC,validation/post-hoc ablation,completed,CAM ARCHITECTURE AND LOSS ABLATION,"Compare CAM heads, CE/ordinal losses, and weak localization guidance on the same validation split.",not reported,docs/report/se_resnext50_32x4d/report.md,not reported,,,not reported,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,not reported,docs/report/se_resnext50_32x4d/2026-07-22_11-50-51_seresnext50_cam_ablation.ipynb,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,final native CAM CE; ordinal soft label; joint guidance; multiscale HiResCAM; FPN native CAM,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,| Arm | QWK | Macro F1 | AP | AUC | Joint Enrichment | Border Enrichment | Occlusion Spearman | / | Final native CAM + CE | 0.7848 | 0.6561 | 0.7085 | 0.8790 | 2.2432 | 0.2389 | 0.4458 | / | Final native CAM + ordinal soft label | 0.7976 | 0.6485 | 0.6973 | 0.8697 | 2.1248 | 0.3160 | 0.5089 | / | Final native CAM + joint guidance 0.05 | 0.7780 | 0.6545 | 0.7015 | 0.8772 | 2.3358 | 0.2124 | 0.4195 | / | Multiscale MLP HiResCAM + CE | 0.7782 | 0.6438 | 0.7002 | 0.8723 | 2.0065 | 0.4417 | 0.4059 | / | FPN native CAM + ordinal soft label | 0.7824 | 0.6244 | 0.6783 | 0.8634 | 1.9423 | 0.5002 | 0.4496 | / | FPN native CAM + CE | 0.7480 | 0.6021 | 0.6673 | 0.8628 | 1.7742 | 0.5309 | 0.3911 |,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint.",
DenseNet-121,2026-07-22 11:52:13.081467,UTC,validation/post-hoc ablation,completed,JOINT-GUIDED NATIVE-CAM ABLATION,Test weak broad-band joint guidance against the CE control using validation metrics and CAM proxies.,not reported,docs/report/dense_net_121/report.md,not reported,,,not reported,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,not reported,docs/report/dense_net_121/2026-07-22_11-52-13_densenet121_joint_guided_cam_ablation.ipynb,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,CE control; joint guidance 0.02; joint guidance 0.05,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,| Arm | QWK | Macro F1 | Grade 1 Recall | Peak Inside Joint | Lower-Tibia Energy | Localization Score | / | CE control | 0.8054 | 0.6927 | 0.3987 | 0.9648 | 0.1689 | 0.8595 | / | Joint guidance 0.02 | 0.8047 | 0.6919 | 0.3922 | 0.9648 | 0.1671 | 0.8605 | / | Joint guidance 0.05 | 0.8082 | 0.6832 | 0.3856 | 0.9780 | 0.1647 | 0.8682 |,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint.",
SE-ResNeXt-50 32x4d,2026-07-23 01:25:36.772175,UTC,training run,completed,SE-RESNEXT50-32X4D - Final Linear Native CAM,"This comparison run completed all 30 configured epochs without a runtime error. The composite validation score selected epoch 24 (0.7003). The selected checkpoint achieved test Accuracy 0.6389, QWK 0.8194, macro F1 0.6671, macro Average Precision 0.7248, and macro ROC AUC 0.8948. This is the optimized SE-ResNeXt configuration selected by the preceding controlled CAM ablation; it is not the application checkpoint.",Retained canonical 12x12 native-CAM CE baseline.,docs/report/se_resnext50_32x4d/report.md,2026-07-2301-25-36772175UTCfinalnativecamce,,,finalnativecamce,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,not reported,docs/report/se_resnext50_32x4d/2026-07-23_01-25-36_seresnext50_32x4d_final_native_cam_ce.ipynb,seresnext5032x4d,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; crop 384x384; ToTensor; ImageNet normalization,"CLAHE(); SquarePad(); transforms.RandomRotation(5); transforms.ColorJitter(brightness=0.08, contrast=0.08); transforms.Resize((400, 400)); transforms.RandomCrop(384); transforms.ToTensor(); transforms.RandomErasing(; transforms.Normalize(; transforms.CenterCrop(384)",Apply matching laterality policy; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no stochastic augmentation,True; right knees mirrored before transforms,Full inverse-frequency,3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 24; validation selection score 0.7003,48 / 4 / Tesla T4,48 / 4 / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,Warm-up Learning Rate: 3e-4; native-CAM head only; Coarse Learning Rates: Backbone 3e-5; native-CAM head 3e-4; Fine-tune Learning Rate: 1e-5; full model,1e-4 in warm-up/coarse; 1e-3 in fine-tuning,not reported,not reported,disabled or not reported,not reported,Epoch 24; validation selection score 0.7003,Grad-CAM or CAM method not reported,12x12,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6389,0.8194,not reported,0.6677,0.6727,0.6671,0.31,0.4155,0.7248,0.8948,0.7905,not reported,0.6389 (95% bootstrap CI: 0.6153 - 0.6624); 0.8194 (95% bootstrap CI: 0.7999 - 0.8384); 0.8948; 0.7248,not reported,0.7873,0.6498,0.4183,0.6915,not reported,0.7003,Epoch 24; validation selection score 0.7003,227,0.8707,0.0749,0.0880,0.9956,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
DenseNet-121,2026-07-23 01:31:37.184239,UTC,training run,historical production,DENSENET121 - Canonical Final Linear CAM (CE + Laterality Canonicalization + Native CAM),"This run completed 27 of the 30 configured epochs and selected epoch 27 using the validation composite score (0.7276). The exact saved checkpoint was copied to checkpoints/densenet121/bestmodel.pth. On the test set it achieved Accuracy 0.6612, QWK 0.8178, macro F1 0.6811, macro Average Precision 0.7334, and macro ROC AUC 0.8987. Compared with the 2026-07-21 native-CAM run, Accuracy, AP, and AUC increased slightly, while QWK and Grade 1 recall decreased. The overlapping bootstrap intervals do not establish a statistically significant superiority claim.",not reported,docs/report/dense_net_121/report.md,2026-07-2301-31-37184239UTCcanonicalfinallinearcam,,,canonicalfinallinearcam,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,not reported,not archived in this model report folder,densenet121,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; train random crop or validation/test center crop to 384x384; ToTensor; ImageNet normalization,Laterality canonicalization before transforms; horizontal flip disabled; mild rotation/brightness/contrast pipeline; Random Erasing p=0.10; minority augmentation disabled,Canonicalize right knees; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no TTA,True; right knees mirrored before transforms,True; full inverse-frequency (samplerpower=1.0),3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),27 / 27; validation selection score 0.7276,48,not reported,Cross-Entropy (CE),not applicable,not reported,not reported,not reported,not reported,not reported,not reported,disabled or not reported,not reported,not reported,Five bias-free 1x1 class maps; global spatial mean logits; positive predicted-grade native CAM,12x12 final feature map,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6612,0.8178,not reported,0.6873,0.6783,0.6811,0.37,0.4493,0.7334,0.8987,not reported,not reported,0.6612 (95% bootstrap CI: 0.6383 - 0.6848); 0.8178 (95% bootstrap CI: 0.7971 - 0.8366); 0.8987; 0.7334,0.6683,0.8139,not reported,0.4052,0.7198,0.8877,0.7276,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,274 / 826 (33.17% error),Not exported,Not exported,Not exported,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
SE-ResNeXt-50 32x4d,2026-07-23 06:57:13.378879,UTC,training run,completed,SE-RESNEXT50-32X4D - Multiscale 24x24 Native CAM + EMA,"This run completed all 30 configured epochs without a runtime error and selected epoch 30 using the EMA validation composite score (0.6728). It tested two changes together: equal fusion of 24x24 and 12x12 class maps, and an exponential moving average with decay 0.999. Test Grade 1 recall improved from 0.4155 to 0.5507, but every other principal predictive metric declined. CAM joint energy also decreased while border and lower-tibia energy increased. Both configured promotion gates failed, so this checkpoint must not replace the 2026-07-23 01:25:36.772175 UTC model.",Rejected; higher map resolution and Grade 1 recall did not offset metric/CAM regressions.,docs/report/se_resnext50_32x4d/report.md,2026-07-2306-57-13378879UTCmultiscale24nativecamceema,,,multiscale24nativecamceema,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,EMA lag and multiscale-head change were confounded in one experiment.,docs/report/se_resnext50_32x4d/2026-07-23_06-57-13_seresnext50_32x4d_multiscale24_native_cam_ce_ema.ipynb,seresnext5032x4d,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; crop 384x384; ToTensor; ImageNet normalization,"CLAHE(); SquarePad(); transforms.RandomRotation(5); transforms.ColorJitter(brightness=0.08, contrast=0.08); transforms.Resize((400, 400)); transforms.RandomCrop(384); transforms.ToTensor(); transforms.RandomErasing(; transforms.Normalize(; transforms.CenterCrop(384)",Apply matching laterality policy; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no stochastic augmentation,True; right knees mirrored before transforms,Full inverse-frequency,3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 30; validation selection score 0.6728,48 / 4 / Tesla T4,48 / 4 / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,Warm-up Learning Rate: 3e-4; multiscale native-CAM heads only; Coarse Learning Rates: Backbone 3e-5; native-CAM heads 3e-4; Fine-tune Learning Rate: 1e-5; full model,1e-4 in warm-up/coarse; 1e-3 in fine-tuning,not reported,not reported,0.999,not reported,Epoch 30; validation selection score 0.6728,Equal average of five 24x24 stage-3 class maps and upsampled five 12x12 final-stage class maps; global mean produces logits,24x24 + 12x12 fusion,"Train 5,778; validation 826; test 1,656 unique images after hash deduplication",1656,0.5676,0.7651,not reported,0.6284,0.6500,0.6220,0.29,0.5507,0.6918,0.8703,0.9259,not reported,0.5676 (95% bootstrap CI: 0.5429 - 0.5918); 0.7651 (95% bootstrap CI: 0.7406 - 0.7887); 0.8703; 0.6918,0.5424,0.7150,0.6028,0.6078,0.6573,not reported,0.6728,Epoch 30; validation selection score 0.6728,227,0.7938,0.1175,0.1149,0.9912,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
SE-ResNeXt-50 32x4d,2026-07-23 15:13:05.616211,UTC,validation/post-hoc ablation,completed,SAMPLER ABLATION,Compare class sampling strategies under the same validation objective and CAM audit.,not reported,docs/report/se_resnext50_32x4d/report.md,not reported,,,not reported,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,not reported,docs/report/se_resnext50_32x4d/2026-07-23_15-13-05_seresnext50_sampler_ablation.ipynb,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,full inverse; square-root inverse; no sampler,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,| Sampler | Selection | QWK | Macro F1 | Grade 1 Recall | Joint Energy | Border Energy | Occlusion Correlation | / | Full inverse | 0.6984 | 0.7948 | 0.6446 | 0.3725 | 0.8421 | 0.0898 | 0.5745 | / | Square-root inverse | 0.6875 | 0.7895 | 0.6496 | 0.3072 | 0.8187 | 0.1048 | 0.5841 | / | No sampler | 0.6650 | 0.7737 | 0.6348 | 0.1961 | 0.8067 | 0.1117 | 0.6001 |,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint.",
DenseNet-121,2026-07-24 01:12:36.714882,UTC,validation/post-hoc ablation,completed,GRAD-CAM VS NATIVE CAM,"The controlled audit found no demonstrated superiority for either method. DenseNet map correlation was 1.0000, mean absolute pixel difference was 0.00014, and maximum difference was 0.001359. Native CAM had a tiny anatomy-score advantage (+0.00097) while Grad-CAM had a tiny occlusion-correlation advantage (+0.00007). The result is operational equivalence, not evidence that native CAM localizes disease better.","No demonstrated superiority; retain native CAM for cheaper, structurally faithful inference.",docs/report/dense_net_121/report.md,not reported,,,not reported,,,,,docs/report/dense_net_121/experiment_summary.csv,report_csv,Checkpoint resolver selected stage2_best_model.pth by substring; exact final-checkpoint audit requires rerun.,not archived in this model report folder,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Final-layer Grad-CAM compared with native CAM,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,see source report,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint.",
SE-ResNeXt-50 32x4d,2026-07-24 01:12:36.714882,UTC,validation/post-hoc ablation,completed,GRAD-CAM VS NATIVE CAM,"SE-ResNeXt native CAM and final-layer Grad-CAM had map correlation 1.0000, mean pixel difference 0.00008, and maximum difference 0.000592. The statistical decision was nodemonstratedsuperiority. The run used stage2bestmodel.pth because of a resolver substring bug, so exact final-checkpoint localization values require a corrected rerun. See the complete CAM comparison report.","No demonstrated superiority; retain native CAM for cheaper, structurally faithful inference.",docs/report/se_resnext50_32x4d/report.md,not reported,,,not reported,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,Checkpoint resolver selected stage2_best_model.pth by substring; exact final-checkpoint audit requires rerun.,not archived in this model report folder,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Final-layer Grad-CAM compared with native CAM,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,see source report,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint.",
EfficientNet-B0,2026-07-24 04:45:25.604705,UTC,training run,completed; not promoted,EfficientNet-B0 final 12x12 native-CAM CE,Standalone EfficientNet scale candidate and CAM audit.,Do not promote; weaker classifier than DenseNet/SE-ResNeXt.,docs/report/efficientnet_b0/report.md,checkpoints/efficientnet_b0,checkpoints/efficientnet_b0/best_model.pth,47238a3ee5350b6521e3f292d30493e7a7e37d0c7aee748b46424c0859fe60ff,efficientnet_b0_final_native_cam_ce,,,,,docs/report/efficientnet_b0/report.md,report_markdown,,docs/report/efficientnet_b0/2026-07-24_04-45-25_efficientnet_b0_final_native_cam_ce.ipynb,ImageNet pretrained,384x384 crop from 400x400,Square pad; crop 384 from resized ROI,SquarePad; LAB CLAHE; Resize 400; Crop 384; ToTensor; ImageNet normalization,Canonical right-knee mirroring; rotation; brightness/contrast; RandomErasing,Canonical mirror; square pad; CLAHE; resize/crop; deterministic,Right knees mirrored to canonical orientation,Full inverse-frequency,5 warm-up + 15 coarse + 10 fine-tune,5/15/10,30,10,"24, accumulation 2 (effective 48)",Tesla T4,Cross-Entropy (CE),,AdamW,CosineAnnealingLR,warm-up 3e-4; coarse 3e-4/3e-5; fine 1e-5,1e-4,enabled,,disabled,42,validation composite,12x12 native CAM,12x12,"5,778 train / 826 validation / 1,656 test",1656,0.6051,0.7992,,,,0.6258,,0.3986,0.6817,0.8723,,,,0.6150,0.7743,0.6317,0.4771,0.6690,0.8660,0.6936,10,227,0.8280,0.1080,0.0797,0.9956,0.6172,,Broadly joint-localized but with boundary hotspots; no standalone promotion.,,,,,,,
Ensemble,2026-07-24 09:03:08.287732,UTC,deployment smoke test,experimental; unlabeled,Three-model weighted soft vote (DenseNet + SE-ResNeXt + EfficientNet-B0),Probability-level ensemble and dynamic heatmap source selection.,Operational only; do not claim accuracy from unlabeled smoke images.,docs/report/ensemble/2026-07-24_09-03-08_three_model_weighted_soft_voting.md,,,,0.50 DenseNet / 0.35 SE-ResNeXt / 0.15 EfficientNet-B0,,,,,docs/report/ensemble/2026-07-24_09-03-08_three_model_weighted_soft_voting.md,report_markdown,,,,384x384,YOLO joint ROIs,Per-model checkpoint preprocessing,,,,,Soft-vote probabilities; choose agreeing CAM by probability x joint reliability,,,,,,,,,,,,,,,,,Dynamic native-CAM component selection,,20 unlabeled images; 40 knee ROIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19 automated checks passed; 20/20 HTTP 200; response schema unchanged; not an accuracy evaluation.,
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,UTC,training run,completed,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,"This run completed all 30 configured epochs on a Tesla T4 without a training error and selected epoch 28 using the validation composite score (0.7061). It removed deterministic right-knee canonicalization and instead exposed the model to both orientations with a training-only horizontal flip (p=0.50). It also added mild gamma correction (0.90-1.10, p=0.20) while retaining mild rotation, brightness/contrast jitter, CLAHE, a small random erasing region, and the original 12x12 five-map native-CAM head.",Preferred SE-ResNeXt candidate for single-knee inputs without laterality metadata; external comparison still required.,docs/report/se_resnext50_32x4d/report.md,2026-07-2501-50-53962450UTCnaturalorientationflipgammanativecamce,,,naturalfinalnativecamce,,,,,docs/report/se_resnext50_32x4d/experiment_summary.csv,report_csv,not reported,docs/report/se_resnext50_32x4d/2026-07-25_01-50-53_seresnext50_32x4d_natural_orientation_flip_gamma_native_cam_ce.ipynb,seresnext5032x4d,"384x384 (square pad, CLAHE, resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; crop 384x384; ToTensor; ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; gamma 0.90-1.10 at p=0.20; random erasing p=0.10,Apply matching laterality policy; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no stochastic augmentation,Preserve natural orientation; no deterministic inference mirroring,Full inverse-frequency,3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 28; validation selection score 0.7061,48 / 4 / Tesla T4,48 / 4 / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,Warm-up Learning Rate: 3e-4; native-CAM head only; Coarse Learning Rates: Backbone 3e-5; native-CAM head 3e-4; Fine-tune Learning Rate: 1e-5; full model,1e-4 in warm-up/coarse; 1e-3 in fine-tuning,not reported,not reported,disabled or not reported,not reported,Epoch 28; validation selection score 0.7061,Bias-free 1x1 convolution producing five 12x12 grade maps; global spatial mean produces five logits,12x12,"Train 5,778; validation 826; test 1,656 unique images after hash deduplication",1656,0.6558,0.8216,not reported,0.6730,0.6878,0.6781,0.34,0.4122,0.7299,0.8980,0.7676,0.7286,0.6558; 0.8216; 0.8980; 0.7299,not reported,0.7899,0.6617,0.3856,0.7139,not reported,0.7061,Epoch 28; validation selection score 0.7061,227,0.8516,0.0990,0.0878,0.9912,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures.",
