model_family,run_timestamp,timezone,record_type,status,short_description,purpose,decision,known_issue,source_report,notebook_archive,checkpoint_directory,architecture,initialization,input_size,roi_and_crop_policy,image_processing_full,training_augmentation_full,validation_test_processing,laterality_policy,sampler,pipeline,training_stages,epochs,selected_epoch,batch_size,workers_gpu,loss_function,compared_arms,optimizer,scheduler,learning_rates,weight_decay,amp,gradient_clipping,ema,seed,checkpoint_selection,heatmap_method,heatmap_resolution,dataset_split,test_n,test_accuracy,test_qwk,test_mae,test_macro_precision,test_macro_recall,test_macro_f1,test_grade1_precision,test_grade1_recall,test_average_precision,test_roc_auc,test_loss,test_composite,confidence_interval_notes,validation_accuracy,validation_qwk,validation_macro_f1,validation_grade1_recall,validation_average_precision,validation_roc_auc,validation_selection_score,best_validation_epoch,cam_cases,cam_joint_energy,cam_border_energy,cam_lower_tibia_energy,cam_peak_inside_rate,cam_occlusion_metric,cam_flip_correlation,cam_notes,validation_failures,boundary_confusions,critical_under_predictions,critical_over_predictions,experiment_results,notes
DenseNet-121,2026-07-20 12:36:36,timezone not recorded,training run,completed,"DENSENET121 - 3-Stage CORN (400 Resize + 384 Crop, No TTA, Mild Erasing)","This run trained DenseNet-121 through all three stages for 45 epochs using Conditional Ordinal (CORN) loss. Images were resized to 400x400 and cropped to 384x384; validation and test inference used a single center crop with no TTA. Training used the class-balancing WeightedRandomSampler, no minority-specific augmentation, and one mild Random Erasing operation (p=0.10, second operation disabled). The final test Accuracy was 0.6715 (95% CI: 0.6479 - 0.6914), and QWK was 0.8246 (corrected 95% CI: 0.8046 - 0.8435).",not reported,not reported,docs/report/dense_net_121/report.md,notebooks/densenet121/runs/2026-07-20_12-36-36_corn.ipynb,not reported,timm densenet121 (verified: create_model('densenet121')); standard classifier head,densenet121,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; crop 384x384; ToTensor; ImageNet normalization,"Horizontal flip p=0.50; rotation +/-8 degrees; random crop 384x384; one Random Erasing p=0.10, scale 0.02-0.05, ratio 0.5-2.0; minority augmentation disabled",Square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no TTA,not reported,True,3-stage,45 (5 warm-up + 25 coarse + 15 fine-tune),45 (5 warm-up + 25 coarse + 15 fine-tune),not reported,16,not reported,corn,not applicable,not reported,"scheduler_stage2=""cosine""; scheduler_stage3=""cosine""; scheduler_standard=""cosine""",lr_warmup=3e-4; lr_coarse_head=3e-4; lr_coarse_backbone=3e-5; lr_finetune=1e-5; lr_standard=3e-4,1e-4,not reported,not reported,disabled or not reported,42,not reported,Standard Grad-CAM over three normalized scales,not reported,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6715,0.8246,not reported,0.68,0.68,0.68,0.35,0.31,0.7337,0.8963,not reported,not reported,0.6715 (95% CI: 0.6479 - 0.6914); 0.8246 (corrected 95% CI: 0.8046 - 0.8435); 0.8963 (95% CI: 0.8864 - 0.9058); 0.7337 (95% CI: 0.7106 - 0.7595),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,279 / 826 (33.78% error),230 (82.4%),4,7,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
DenseNet-121,2026-07-20 17:09:20,as shown in report summary or not recorded,summary-only run,completed; provenance incomplete,Saved bestmodel.pth + Final-Layer Grad-CAM; Checkpoint provenance must be pinned,Saved bestmodel.pth + Final-Layer Grad-CAM; Checkpoint provenance must be pinned,not reported,not reported,docs/report/dense_net_121/report.md,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,0.6685,0.8223,not reported,not reported,not reported,not reported,not reported,not reported,0.7345,0.8977,not reported,not reported,0.6685 (95% CI: 0.6486 - 0.6932); 0.8223 (95% CI: 0.8017 - 0.8397); 0.8977 (95% CI: 0.8897 - 0.9089); 0.7345 (95% CI: 0.7138 - 0.7610),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,No dedicated detailed run section was found; only the report summary row is indexed.
DenseNet-121,2026-07-21 15:07:17.633270,UTC,training run,completed; provenance incomplete,DENSENET121 - Canonical Final Linear CAM (CE + Laterality Canonicalization + Native CAM),"This run trained the canonicalfinallinearcam DenseNet-121 architecture for all 30 configured epochs. Right knees were mirrored into the same anatomical orientation as left knees, random horizontal flipping was removed, and a 1x1 convolution produced five spatial grade maps whose global means were the five CE logits. The validation composite selected epoch 23 (0.7241) rather than the maximum-QWK epoch 26. The selected checkpoint achieved test Accuracy 0.6534 (95% CI: 0.6291 - 0.6776) and QWK 0.8238 (95% CI: 0.8055 - 0.8419).",not reported,"PROVENANCE 2026-08-23: no notebook retained and the cited source report (docs/report/dense_net_121/report.md) is not present in the repository, so none of these metrics can be traced to an executed cell. Re-evaluate the retained checkpoint before citing them.",docs/report/dense_net_121/report.md,not archived in this model report folder,2026-07-2115-07-17633270UTCcanonicalfinallinearcam,canonicalfinallinearcam,densenet121,"384x384 (resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; train random crop or validation/test center crop to 384x384; ToTensor; ImageNet normalization,Laterality canonicalization before transforms; horizontal flip disabled; mild rotation/brightness/contrast pipeline; Random Erasing p=0.10; minority augmentation disabled,Canonicalize right knees; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no TTA,True; right knees mirrored before transforms,True; full inverse-frequency (samplerpower=1.0),3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 23; validation selection score 0.7241,48 / enabled / Tesla T4,48 / enabled / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,not reported,not reported,not reported,not reported,disabled or not reported,not reported,Epoch 23; validation selection score 0.7241,Five bias-free 1x1 class maps; global spatial mean logits; positive predicted-grade native CAM,12x12 final feature map,historical Kaggle train/validation/test split; patient grouping not documented,1656,0.6534,0.8238,not reported,0.68,0.68,0.68,0.35,0.49,0.7311,0.8978,not reported,not reported,0.6534 (95% CI: 0.6291 - 0.6776); 0.8238 (95% CI: 0.8055 - 0.8419); 0.8978 (95% CI: 0.8890 - 0.9077); 0.7311 (95% CI: 0.7065 - 0.7586),not reported,not reported,not reported,not reported,not reported,not reported,not reported,Epoch 23; validation selection score 0.7241,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,287 / 826 (34.75% error),237 (82.6%),5,11,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
SE-ResNeXt-50 32x4d,2026-07-23 15:13:05.616211,UTC,validation/post-hoc ablation,completed,SAMPLER ABLATION,Compare class sampling strategies under the same validation objective and CAM audit.,not reported,not reported,docs/report/se_resnext50_32x4d/report.md,notebooks/seresnext50_32x4d/experiments/se_resnext50_32x4d_sampler_ablation.ipynb,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,full inverse; square-root inverse; no sampler,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,| Sampler | Selection | QWK | Macro F1 | Grade 1 Recall | Joint Energy | Border Energy | Occlusion Correlation | / | Full inverse | 0.6984 | 0.7948 | 0.6446 | 0.3725 | 0.8421 | 0.0898 | 0.5745 | / | Square-root inverse | 0.6875 | 0.7895 | 0.6496 | 0.3072 | 0.8187 | 0.1048 | 0.5841 | / | No sampler | 0.6650 | 0.7737 | 0.6348 | 0.1961 | 0.8067 | 0.1117 | 0.6001 |,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint."
DenseNet-121,2026-07-24 01:12:36.714882,UTC,validation/post-hoc ablation,completed,GRAD-CAM VS NATIVE CAM,"The controlled audit found no demonstrated superiority for either method. DenseNet map correlation was 1.0000, mean absolute pixel difference was 0.00014, and maximum difference was 0.001359. Native CAM had a tiny anatomy-score advantage (+0.00097) while Grad-CAM had a tiny occlusion-correlation advantage (+0.00007). The result is operational equivalence, not evidence that native CAM localizes disease better.","No demonstrated superiority; retain native CAM for cheaper, structurally faithful inference.",Checkpoint resolver selected stage2_best_model.pth by substring; exact final-checkpoint audit requires rerun.,docs/report/dense_net_121/report.md,not archived in this model report folder,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Final-layer Grad-CAM compared with native CAM,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,see source report,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint."
SE-ResNeXt-50 32x4d,2026-07-24 01:12:36.714882,UTC,validation/post-hoc ablation,completed,GRAD-CAM VS NATIVE CAM,"SE-ResNeXt native CAM and final-layer Grad-CAM had map correlation 1.0000, mean pixel difference 0.00008, and maximum difference 0.000592. The statistical decision was nodemonstratedsuperiority. The run used stage2bestmodel.pth because of a resolver substring bug, so exact final-checkpoint localization values require a corrected rerun. See the complete CAM comparison report.","No demonstrated superiority; retain native CAM for cheaper, structurally faithful inference.",Checkpoint resolver selected stage2_best_model.pth by substring; exact final-checkpoint audit requires rerun.,docs/report/se_resnext50_32x4d/report.md,not archived in this model report folder,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Final-layer Grad-CAM compared with native CAM,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,see source report,"Ablation/audit row: metrics are validation or post-hoc comparison results, not a new locked-test checkpoint."
SE-ResNeXt-50 32x4d,2026-07-25 01:50:53.962450,UTC,training run,completed,SE-RESNEXT50-32X4D - NATURAL ORIENTATION + FLIP + GAMMA + FINAL NATIVE CAM,"This run completed all 30 configured epochs on a Tesla T4 without a training error and selected epoch 28 using the validation composite score (0.7061). It removed deterministic right-knee canonicalization and instead exposed the model to both orientations with a training-only horizontal flip (p=0.50). It also added mild gamma correction (0.90-1.10, p=0.20) while retaining mild rotation, brightness/contrast jitter, CLAHE, a small random erasing region, and the original 12x12 five-map native-CAM head.",Preferred SE-ResNeXt candidate for single-knee inputs without laterality metadata; external comparison still required.,not reported,docs/report/se_resnext50_32x4d/report.md,notebooks/seresnext50_32x4d/runs/se_resnext50_32x4d.ipynb,2026-07-2501-50-53962450UTCnaturalorientationflipgammanativecamce,naturalfinalnativecamce,seresnext5032x4d,"384x384 (square pad, CLAHE, resize to 400x400, then crop)",derived from Model Input; exact ROI policy not reported,Square-pad complete ROI; LAB CLAHE; resize 400x400; crop 384x384; ToTensor; ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; gamma 0.90-1.10 at p=0.20; random erasing p=0.10,Apply matching laterality policy; square-pad; LAB CLAHE; resize 400x400; center crop 384x384; ToTensor; ImageNet normalization; no stochastic augmentation,Preserve natural orientation; no deterministic inference mirroring,Full inverse-frequency,3-stage,30 (5 warm-up + 15 coarse + 10 fine-tune),30 (5 warm-up + 15 coarse + 10 fine-tune),Epoch 28; validation selection score 0.7061,48 / 4 / Tesla T4,48 / 4 / Tesla T4,Cross-Entropy (CE),not applicable,not reported,not reported,Warm-up Learning Rate: 3e-4; native-CAM head only; Coarse Learning Rates: Backbone 3e-5; native-CAM head 3e-4; Fine-tune Learning Rate: 1e-5; full model,1e-4 in warm-up/coarse; 1e-3 in fine-tuning,not reported,not reported,disabled or not reported,not reported,Epoch 28; validation selection score 0.7061,Bias-free 1x1 convolution producing five 12x12 grade maps; global spatial mean produces five logits,12x12,"Train 5,778; validation 826; test 1,656 unique images after hash deduplication",1656,0.6558,0.8216,not reported,0.6730,0.6878,0.6781,0.34,0.4122,0.7299,0.8980,0.7676,0.7286,0.6558; 0.8216; 0.8980; 0.7299,not reported,0.7899,0.6617,0.3856,0.7139,not reported,0.7061,Epoch 28; validation selection score 0.7061,227,0.8516,0.0990,0.0878,0.9912,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,"Values are transcribed from the consolidated report; see source for epoch history, confusion matrix, class report, and figures."
DenseNet-121,2026-07-30 09:03:29.850983,UTC,training run + evaluation,completed; DEPLOYED (DENSENET121_CHECKPOINT_PATH in .env),DENSENET121 - PAIRED PUBLISHED/YOLO-ROI ADAPTATION + POST-HOC GRAD-CAM (384x384),"Five-epoch full-network adaptation of the DenseNet-121 CE checkpoint on a 50/50 mixture of published crops and production YOLO square ROIs, evaluated on the locked YOLO-ROI test split. This is the checkpoint the inference service loads.",Promoted to production. Beats the 2026-08-21 single-stage run on every aggregate metric (QWK 0.7702 vs 0.7372; macro F1 0.6215 vs 0.5909; Grade 1 recall 0.3750 vs 0.2297).,"Grade 1 remains the weakest class (recall 0.3750). Test split was examined by earlier runs, so metrics are development evidence.",docs/report/paper.md,notebooks/densenet121/runs/paired_view_yolo_384/2026-07-30_03_train_densenet121_paired_view_yolo_384.ipynb; notebooks/densenet121/runs/paired_view_yolo_384/2026-07-30_04_evaluate_densenet121_paired_view_yolo_gradcam_384.ipynb,2026-07-30_09-03-29_850983_UTC_paired_view_yolo_roi,timm_densenet121_linear_gradcam,DenseNet-121 CE checkpoint (original-image pretraining),384x384,"YOLO square ROI expanded by 1.15 * max(box width, box height); external black padding only",LAB CLAHE 1.25 -> square pad -> resize 384x384 -> ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; random erasing p=0.10 scale 0.02-0.05,LAB CLAHE 1.25 -> square pad -> resize 384x384 -> ImageNet normalization; no augmentation,Preserve natural orientation; no deterministic inference mirroring,WeightedRandomSampler with replacement,paired view adaptation,5 full-network epochs,5,best robust_selection over 5 epochs,48,2 workers,Cross-Entropy (CE),published crop p=0.50; production YOLO ROI p=0.50,AdamW,"CosineAnnealingLR (T_max=5, eta_min=1e-7)",1e-5,1e-3,CUDA AMP,not reported,disabled,42,0.5 * (published_qwk + roi_qwk) on validation,Post-hoc predicted-class Grad-CAM from the final feature tensor,not reported,Train 5778; validation 826; test 1656 unique images after hash deduplication,1656,0.5972,0.7702,not reported,0.6177,0.6420,0.6215,0.2832,0.3750,0.6696,0.8611,not reported,not reported,No confidence intervals computed; locked YOLO-ROI test split (N=1656).,not reported,not reported,not reported,not reported,not reported,not reported,0.7105 (selection_reference_only),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Per-class YOLO-ROI test: Grade 0 P=0.6967 R=0.7371 F1=0.7163 N=639; Grade 1 P=0.2832 R=0.3750 F1=0.3227 N=296; Grade 2 P=0.6588 R=0.4362 F1=0.5249 N=447; Grade 3 P=0.7269 R=0.7399 F1=0.7333 N=223; Grade 4 P=0.7231 R=0.9216 F1=0.8103 N=51. ADDED 2026-08-23: run was executed and evaluated but had no row in this file; all values transcribed from the named notebook's executed output cells.
SE-ResNeXt-50 32x4d,2026-08-01 07:59:46.827053,UTC,training run,completed; column alignment repaired 2026-08-23; no notebook retained for this checkpoint,SE-RESNEXT50-32X4D - PAIRED PUBLISHED/YOLO-ROI ADAPTATION + POST-HOC GRAD-CAM (384x384),Notebook 03 fine-tuned CE SE-ResNeXt for 5 epochs using 50/50 mixture of published 224x224 crops and production-style YOLO square ROIs. Model used linear classifier head with post-hoc Grad-CAM. Epoch 4 won validation two-domain score (0.6997). Evaluated on locked YOLO-ROI test split.,Production ROI adaptation candidate; Grade 1 remains primary weakness.,Grade 1: only 81/296 correct (recall 0.2736); test set examined by previous runs so metrics are development evidence. RECORD FIX 2026-08-23: all columns from workers_gpu onward were shifted one position left; realigned against the row's own known_issue (81/296=0.2736) and selection score (0.6997).,docs/report/se_resnext50_32x4d/report.md,not retained (path previously recorded here does not exist in the repository),2026-08-08_02-51-49_038987_UTC_paired_view_yolo_roi,seresnext50_32x4d_linear_gradcam,2026-08-01_03-46-16_723682_UTC_original_224_ce_3stage/best_model.pth,384x384,"YOLO square ROI expanded by 1.15 * max(box width, box height); external black padding only",LAB CLAHE 1.25 -> square pad -> resize 384x384 -> ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; random erasing p=0.10 scale 0.02-0.05,Apply matching laterality policy; LAB CLAHE; square pad; resize 384x384; ImageNet normalization; no augmentation,Preserve natural orientation; no deterministic inference mirroring,Full inverse-frequency with replacement,paired view adaptation,5 full-network epochs,Epoch 4; robust validation selection 0.6997,Epoch 4; robust validation selection 0.6997,48 / 2 / 42,48 / 2 / 42,Cross-Entropy (CE),published crop p=0.50; production YOLO ROI p=0.50,AdamW,Not reported,1e-5,1e-3,CUDA AMP,global norm 1.0,disabled,42,0.55 QWK + 0.30 macro F1 + 0.15 macro AP,Post-hoc predicted-class and true-class Grad-CAM from final feature tensor,not reported,Train: Grade 0=2286 Grade 1=1046 Grade 2=1516 Grade 3=757 Grade 4=173; Val: Grade 0=328 Grade 1=153 Grade 2=212 Grade 3=106 Grade 4=27; Test: 1656,1656,0.5894,0.7461,not reported,0.5930,0.6161,0.6002,0.2516,0.2736,0.6368,0.8462,not reported,0.6860,test set examined by previous runs; metrics are development evidence not external clinical estimate,not reported,0.7923,0.6636,not reported,0.7145,not reported,0.6997,Epoch 4; robust validation selection 0.6997,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported
DenseNet-121,2026-08-04 05:11:40.046339,UTC,training run + evaluation,completed; not deployed,DENSENET121 - PAIRED PUBLISHED/YOLO-ROI ADAPTATION + POST-HOC GRAD-CAM (224x224),"224x224 counterpart of the 384x384 paired-view adaptation, used to test whether the production ROI pipeline needs the larger input.",Not promoted; loses to the 384x384 checkpoint on every aggregate metric (QWK 0.7366 vs 0.7702).,not reported,docs/report/paper.md,notebooks/densenet121/runs/paired_view_yolo_224/2026-08-04_03_train_densenet121_paired_view_yolo_224.ipynb; notebooks/densenet121/runs/paired_view_yolo_224/2026-08-04_04_evaluate_densenet121_paired_view_yolo_gradcam_224.ipynb,2026-08-04_05-11-40_046339_UTC,timm_densenet121_linear_gradcam,not reported,224x224,"YOLO square ROI expanded by 1.15 * max(box width, box height); external black padding only",LAB CLAHE 1.25 -> square pad -> resize 224x224 -> ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; random erasing p=0.10 scale 0.02-0.05,LAB CLAHE 1.25 -> square pad -> resize 224x224 -> ImageNet normalization; no augmentation,not reported,WeightedRandomSampler with replacement,paired view adaptation,5 full-network epochs,5,not reported,48,2 workers,Cross-Entropy (CE),published crop p=0.50; production YOLO ROI p=0.50,AdamW,"CosineAnnealingLR (T_max=5, eta_min=1e-7)",1e-5,1e-3,CUDA AMP,not reported,disabled,42,0.5 * (published_qwk + roi_qwk) on validation,not reported,not reported,Train 5778; validation 826; test 1656 unique images after hash deduplication,1656,0.5743,0.7366,not reported,0.5805,0.6195,0.5906,0.2961,0.3581,0.6367,0.8479,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,0.6778 (selection_reference_only),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Per-class YOLO-ROI test: Grade 0 P=0.6634 R=0.7308 F1=0.6955; Grade 1 P=0.2961 R=0.3581 F1=0.3242; Grade 2 P=0.6028 R=0.3803 F1=0.4664; Grade 3 P=0.6639 R=0.7265 F1=0.6938; Grade 4 P=0.6765 R=0.9020 F1=0.7731. ADDED 2026-08-23: run was executed and evaluated but had no row in this file; all values transcribed from the named notebook's executed output cells.
SE-ResNeXt-50 32x4d,2026-08-04 05:11:53.194345,UTC,training run + evaluation,completed; not deployed,SE-RESNEXT50-32X4D - PAIRED PUBLISHED/YOLO-ROI ADAPTATION + POST-HOC GRAD-CAM (224x224),224x224 counterpart of the SE-ResNeXt paired-view adaptation.,Not promoted; weakest of the four paired-view adaptation runs (QWK 0.7155).,not reported,docs/report/paper.md,notebooks/seresnext50_32x4d/runs/pair_view_yolo_224/2026-08-04_03_train_se_resnext50_paired_view_yolo_224.ipynb; notebooks/seresnext50_32x4d/runs/pair_view_yolo_224/2026-08-04_04_evaluate_se_resnext50_paired_view_yolo_gradcam_224.ipynb,evaluated 2026-08-01_05-29-59_660657_UTC_paired_view_yolo_roi; training run wrote 2026-08-04_05-11-53_194345_UTC_paired_view,seresnext50_32x4d_linear_gradcam,not reported,224x224,"YOLO square ROI expanded by 1.15 * max(box width, box height); external black padding only",LAB CLAHE 1.25 -> square pad -> resize 224x224 -> ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; random erasing p=0.10 scale 0.02-0.05,LAB CLAHE 1.25 -> square pad -> resize 224x224 -> ImageNet normalization; no augmentation,not reported,WeightedRandomSampler with replacement,paired view adaptation,5 full-network epochs,5,not reported,48,2 workers,Cross-Entropy (CE),published crop p=0.50; production YOLO ROI p=0.50,AdamW,"CosineAnnealingLR (T_max=5, eta_min=1e-7)",1e-5,1e-3,CUDA AMP,not reported,disabled,42,0.5 * (published_qwk + roi_qwk) on validation,not reported,not reported,Train 5778; validation 826; test 1656 unique images after hash deduplication,1656,0.5568,0.7155,not reported,0.5555,0.5749,0.5593,not reported,not reported,0.6008,0.8309,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,0.6515 (selection_reference_only),not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Evaluation notebook printed aggregate metrics only; no per-class table. ADDED 2026-08-23: run was executed and evaluated but had no row in this file; all values transcribed from the named notebook's executed output cells.
SE-ResNeXt-50 32x4d,2026-08-14 23:59:46.940080,UTC,training run + evaluation,completed; not deployed,SE-RESNEXT50-32X4D - YOLO-ROI ADAPTATION + POST-HOC GRAD-CAM (384x384),"Five-epoch full-network adaptation of the SE-ResNeXt-50 CE checkpoint on a 50/50 mixture of published crops and production YOLO square ROIs, evaluated on the locked YOLO-ROI test split.",Not promoted; the deployed SE-ResNeXt checkpoint remains 2026-08-08_02-51-49_038987_UTC.,Grade 1 recall 0.3277 remains the weakest class.,docs/report/paper.md,notebooks/seresnext50_32x4d/runs/pair_view_yolo_384/2026-08-14_03_train_se_resnext50_yolo_roi_384.ipynb; notebooks/seresnext50_32x4d/runs/pair_view_yolo_384/2026-08-14_04_evaluate_se_resnext50_yolo_roi_384_gradcam.ipynb,2026-08-14_23-59-46_940080_UTC,"seresnext50_32x4d_linear_gradcam (25,521,141 parameters, all layers unfrozen)",2026-08-14_17-09-16_448541_UTC_original_224_ce_3stage/best_model.pth,384x384,"YOLO square ROI expanded by 1.15 * max(box width, box height); external black padding only",LAB CLAHE 1.25 -> square pad -> resize 384x384 -> ImageNet normalization,Horizontal flip p=0.50; rotation +/-5 degrees; brightness/contrast 0.08; random erasing p=0.10 scale 0.02-0.05,LAB CLAHE 1.25 -> square pad -> resize 384x384 -> ImageNet normalization; no augmentation,Preserve natural orientation; no deterministic inference mirroring,WeightedRandomSampler with replacement,paired view adaptation,5 full-network epochs,5,best robust_selection=0.6976,128,8 workers,Cross-Entropy (CE),published crop p=0.50; production YOLO ROI p=0.50,AdamW,"CosineAnnealingLR (T_max=5, eta_min=1e-7)",1e-5,1e-3,CUDA AMP,not reported,disabled,42,robust_selection = 0.5 * (published_qwk + roi_qwk),Post-hoc predicted-class Grad-CAM from the final feature tensor,not reported,Train 5778; validation 826; test 1656 unique images after hash deduplication,1656,0.5876,0.7437,not reported,0.6088,0.6155,0.6079,0.2629,0.3277,0.6377,0.8507,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,0.6976,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,not reported,Per-class YOLO-ROI test: KL0 P=0.6900 R=0.7418 F1=0.7149 N=639; KL1 P=0.2629 R=0.3277 F1=0.2917 N=296; KL2 P=0.6111 R=0.4430 F1=0.5136 N=447; KL3 P=0.7385 R=0.7220 F1=0.7302 N=223; KL4 P=0.7414 R=0.8431 F1=0.7890 N=51. ADDED 2026-08-23: run was executed and evaluated but had no row in this file; all values transcribed from the named notebook's executed output cells.
